Elapsed 
Time 
 
	Sample 
Number 
 
	Pump 
Voltage 
V 
[V]	Bath 
Temp 
T1 
[°C]	Datum 
Temp 
T2 
[°C]	Shape 
Temp 
T3 
[°C]
00:00	1	12.2	71.3	28.0	26.6
00:01	2	12.2	71.3	24.7	27.4
00:02	3	12.2	71.2	21.4	28.6
00:03	4	12.2	71.2	18.2	30.3
00:04	5	12.2	71.1	14.9	32.3
00:05	6	12.2	71.0	11.7	34.5
00:06	7	12.2	71.0	8.4	36.9
00:07	8	12.2	70.9	5.2	39.5
00:08	9	12.2	70.9	1.9	42.2
00:09	10	12.2	70.9	0.0	44.8
00:10	11	12.2	70.8	0.0	47.2
00:11	12	12.2	70.7	0.0	49.5
00:12	13	12.2	70.7	0.0	51.4
00:13	14	12.2	70.7	0.0	53.1
00:14	15	12.2	70.7	0.0	54.6
00:15	16	12.2	70.6	0.0	56.0
00:16	17	12.2	70.6	0.0	57.2
00:17	18	12.2	70.5	0.0	58.4
00:18	19	12.2	70.5	0.0	59.5
00:19	20	12.2	70.4	0.0	60.4
00:20	21	12.2	70.3	0.0	61.3
00:21	22	12.2	70.3	0.0	62.1
00:22	23	12.2	70.2	0.0	62.9
00:23	24	12.2	70.2	0.0	63.6
00:24	25	12.2	70.2	0.0	64.3
00:25	26	12.2	70.2	0.0	64.9
00:26	27	12.2	70.2	0.0	65.4
00:27	28	12.2	70.2	0.0	65.9
00:28	29	12.2	70.2	0.0	66.4
00:29	30	12.2	70.2	0.0	66.9
00:30	31	12.2	70.3	0.0	67.3
00:31	32	12.2	70.3	0.0	67.7
00:32	33	12.2	70.3	0.0	68.0
00:33	34	12.2	70.3	0.0	68.4
00:34	35	12.2	70.2	0.0	68.7
00:35	36	12.2	70.2	0.0	69.0
00:36	37	12.2	70.2	0.0	69.3
00:37	38	12.2	70.2	0.0	69.5
00:38	39	12.2	70.1	0.0	69.8
00:39	40	12.2	70.1	0.0	70.0
00:40	41	12.2	70.1	0.0	70.3
00:41	42	12.2	70.0	0.0	70.5
00:42	43	12.2	70.0	0.0	70.7
00:43	44	12.2	70.0	0.0	70.9
00:44	45	12.2	70.0	0.0	71.1
00:45	46	12.2	70.0	0.0	71.2
00:46	47	12.2	70.0	0.0	71.4
00:47	48	12.2	70.0	0.0	71.6
00:48	49	12.2	70.0	0.0	71.8
00:49	50	12.2	70.0	0.0	71.9
00:50	51	12.2	70.0	0.0	72.0
00:51	52	12.2	70.0	0.0	72.1
00:52	53	12.2	70.0	0.0	72.3
00:53	54	12.2	70.0	0.0	72.4
00:54	55	12.2	70.0	0.0	72.5
00:55	56	12.2	70.0	0.0	72.6
00:56	57	12.2	70.0	0.0	72.7
00:57	58	12.2	70.0	0.0	72.8
00:58	59	12.2	70.0	0.0	72.9
00:59	60	12.2	70.0	0.0	73.0
01:00	61	12.2	70.0	0.0	73.1
01:01	62	12.2	70.0	0.0	73.2
01:02	63	12.2	70.0	0.0	73.3
01:03	64	12.2	70.0	0.0	73.4
01:04	65	12.2	70.0	0.0	73.4
01:05	66	12.2	70.0	0.0	73.5
01:06	67	12.2	70.0	0.0	73.6
01:07	68	12.2	70.0	0.0	73.6
01:08	69	12.2	70.0	0.0	73.7
01:09	70	12.2	70.1	0.0	73.8
01:10	71	12.2	70.1	0.0	73.8
01:11	72	12.2	70.1	0.0	73.9
01:12	73	12.2	70.1	0.0	73.9
01:13	74	12.2	70.1	0.0	74.0
01:14	75	12.2	70.1	0.0	74.0
01:15	76	12.2	70.1	0.0	74.1
01:16	77	12.2	70.1	0.0	74.1
01:17	78	12.2	70.1	0.0	74.2
01:18	79	12.2	70.1	0.0	74.2
01:19	80	12.2	70.1	0.0	74.3
