Elapsed 
Time 
 
	Sample 
Number 
 
	Pump 
Voltage 
V 
[V]	Bath 
Temp 
T1 
[°C]	Datum 
Temp 
T2 
[°C]	Shape 
Temp 
T3 
[°C]
00:00	1	12.2	72.8	29.8	26.5
00:01	2	12.2	72.8	26.4	26.5
00:02	3	12.2	72.8	23.1	26.7
00:03	4	12.2	72.8	19.7	27.0
00:04	5	12.2	72.8	16.4	27.7
00:05	6	12.2	72.8	13.1	28.6
00:06	7	12.2	72.8	9.8	29.8
00:07	8	12.2	72.8	6.6	31.1
00:08	9	12.2	72.8	3.2	32.6
00:09	10	12.2	72.7	0.2	34.2
00:10	11	12.2	72.7	0.0	35.9
00:11	12	12.2	72.7	0.0	37.8
00:12	13	12.2	72.7	0.0	39.6
00:13	14	12.2	72.6	0.0	41.3
00:14	15	12.2	72.5	0.0	42.8
00:15	16	12.2	72.4	0.0	44.1
00:16	17	12.2	72.3	0.0	45.3
00:17	18	12.2	72.1	0.0	46.4
00:18	19	12.2	72.0	0.0	47.4
00:19	20	12.2	71.9	0.0	48.3
00:20	21	12.2	71.7	0.0	49.3
00:21	22	12.2	71.5	0.0	50.1
00:22	23	12.2	71.3	0.0	51.0
00:23	24	12.2	71.1	0.0	51.8
00:24	25	12.2	71.0	0.0	52.5
00:25	26	12.2	71.0	0.0	53.3
00:26	27	12.2	70.9	0.0	54.0
00:27	28	12.2	70.9	0.0	54.7
00:28	29	12.2	70.9	0.0	55.3
00:29	30	12.2	70.9	0.0	55.9
00:30	31	12.2	70.9	0.0	56.5
00:31	32	12.2	70.9	0.0	57.1
00:32	33	12.2	70.9	0.0	57.6
00:33	34	12.2	71.0	0.0	58.1
00:34	35	12.2	71.0	0.0	58.5
00:35	36	12.2	71.0	0.0	58.9
00:36	37	12.2	71.0	0.0	59.3
00:37	38	12.2	71.1	0.0	59.7
00:38	39	12.2	71.1	0.0	60.1
00:39	40	12.2	71.1	0.0	60.4
00:40	41	12.2	71.1	0.0	60.8
00:41	42	12.2	71.1	0.0	61.1
00:42	43	12.2	71.1	0.0	61.4
00:43	44	12.2	71.1	0.0	61.8
00:44	45	12.2	71.0	0.0	62.1
00:45	46	12.2	71.0	0.0	62.4
00:46	47	12.2	71.0	0.0	62.7
00:47	48	12.2	70.9	0.0	63.0
00:48	49	12.2	70.9	0.0	63.3
00:49	50	12.2	70.9	0.0	63.5
00:50	51	12.2	70.9	0.0	63.7
00:51	52	12.2	70.8	0.0	64.0
00:52	53	12.2	70.8	0.0	64.2
00:53	54	12.2	70.8	0.0	64.4
00:54	55	12.2	70.8	0.0	64.6
00:55	56	12.2	70.8	0.0	64.8
00:56	57	12.2	70.8	0.0	65.0
00:57	58	12.2	70.8	0.0	65.2
00:58	59	12.2	70.8	0.0	65.3
00:59	60	12.2	70.8	0.0	65.5
01:00	61	12.2	70.7	0.0	65.7
01:01	62	12.2	70.7	0.0	65.9
01:02	63	12.2	70.7	0.0	66.0
01:03	64	12.2	70.7	0.0	66.2
01:04	65	12.2	70.7	0.0	66.3
01:05	66	12.2	70.6	0.0	66.5
01:06	67	12.2	70.6	0.0	66.6
01:07	68	12.2	70.6	0.0	66.8
01:08	69	12.2	70.6	0.0	66.9
01:09	70	12.2	70.6	0.0	67.0
01:10	71	12.2	70.6	0.0	67.1
01:11	72	12.2	70.5	0.0	67.2
01:12	73	12.2	70.5	0.0	67.3
01:13	74	12.2	70.5	0.0	67.4
01:14	75	12.2	70.5	0.0	67.5
01:15	76	12.2	70.5	0.0	67.6
01:16	77	12.2	70.5	0.0	67.7
01:17	78	12.2	70.5	0.0	67.8
01:18	79	12.2	70.5	0.0	67.9
01:19	80	12.2	70.6	0.0	68.0
01:20	81	12.2	70.5	0.0	68.1
01:21	82	12.2	70.6	0.0	68.2
